id,topic,target,meta_oof,calibrated,adjusted,margin
scr_edbb73212220,The Lover,0,0.063009948565979,0.037037037037037035,0.001,0.001
scr_f81de0996dcd,Unconditional Love - It is that form of love which is real pure and have actual and real meaning of love in every human being life.,0,0.026185146199463324,0.0,0.001,0.001
scr_ed8a4d2c16f1,Fiction,0,0.04395883889716969,0.037037037037037035,0.001,0.001
scr_73ddae0bbdf0,How to properly do outreach get copywriting clients,0,0.0243462832593827,0.0,0.001,0.001
scr_c47bac1654c3,Helping budding businesses establish a brand,0,0.020320731091929257,0.0,0.001,0.001
scr_56a8bd6fc282,A spatula advertisement.,0,0.04659388703949193,0.037037037037037035,0.001,0.001
scr_8fd9f056a1f0,"My topic will be building trust with your coworkers on LinkedIn. The target audience includes business owners, managers, and VPs with teams working underneath them. The purpose of building trust is to better get the team to get deliverables done in a kind and supportive work environment.",0,0.0265138898347391,0.0,0.001,0.001
scr_9e09a655fd2d,Educational Blog Post For New Immigrant Opening A Bank Account In Australia.,0,0.021682643653856616,0.0,0.001,0.001
scr_08d448a4bedb,A social media campaign for a health and wellness supplement for lion's mane,0,0.0261432919914128,0.0,0.001,0.001
scr_7c2ce7fa54e4,"In a city where everyone dreams on the same schedule, one person suddenly stops dreaming completely.",1,0.9797700628296563,1.0,0.999,0.0010000000000000009
scr_ac07b4768a81,A hotel doorman at a grand old building in Buenos Aires unlocks a forbidden elevator and finds it leads to the year 1951.,1,0.9757069965534598,1.0,0.999,0.0010000000000000009
scr_778a61ddf67d,The psychology behind limited-edition sneaker drops,1,0.9826620425598174,1.0,0.999,0.0010000000000000009
scr_27e86ae57acb,A merchant in ancient Rome learns that his rival is actually a time traveler from the 21st century.,1,0.9324855354033013,1.0,0.999,0.0010000000000000009
scr_74231aaeec87,Why fly-on-the-wall documentaries became branding tools for food chains,1,0.9838696147792884,1.0,0.999,0.0010000000000000009
scr_c461dafbe886,The influence of fictional universities in campus clothing sales,1,0.9829223805488799,1.0,0.999,0.0010000000000000009
scr_b2df6dd5ecc3,Marketing E-Books to People Who Don’t Read,1,0.9475688287213045,1.0,0.999,0.0010000000000000009
scr_65a8a27c5b62,Why food trucks became launchpads for beverage brands,1,0.9803474009315291,1.0,0.999,0.0010000000000000009
scr_d2f3f8750649,"In a village where everyone is born bald, a baby grows long, mysterious silver hair overnight.",1,0.9452621549676743,1.0,0.999,0.0010000000000000009
scr_3f6305077fb5,Celebrity childhood photos as ad campaign centerpieces,1,0.9830278408431969,1.0,0.999,0.0010000000000000009
scr_701529c63b66,Why Nostalgia Sells: Reviving 90s Cereal Brands,1,0.9761135730286766,1.0,0.999,0.0010000000000000009
scr_0ff47ac947ba,A group of children in 1950s Havana finds a camera that develops photos from the future.,1,0.9552342232696576,1.0,0.999,0.0010000000000000009
scr_f3b57b356ea5,Goat yoga: Fitness fad or clever brand ploy?,1,0.9465198833312355,1.0,0.999,0.0010000000000000009
scr_da095c810cf1,Turning missed calls into marketing moments: The story of call-back campaigns,1,0.9709710736687857,1.0,0.999,0.0010000000000000009
scr_f64e22378794,Exclusive airport lounges as marketing tools for luxury car brands,1,0.9843083727275915,1.0,0.999,0.0010000000000000009
scr_0b5cbef3394f,An orphan raised in a traveling circus learns the animals are hiding a centuries-old secret about the troupe.,1,0.9724675260274727,1.0,0.999,0.0010000000000000009
scr_354c3cfdacc8,"During a solar eclipse, a street magician’s tricks start to produce real magic, but only for a few fleeting hours.",1,0.9708952449494539,1.0,0.999,0.0010000000000000009
scr_0996309633e7,An aging puppeteer attempts to sabotage a rival's show at a small-town festival.,1,0.9419885746254896,1.0,0.999,0.0010000000000000009
scr_563cb10d67d4,When Video Game Soundtracks Become Branding Tools,1,0.9846679101518198,1.0,0.999,0.0010000000000000009
scr_f1c98ffce9a1,The world’s most remote inhabited islands,1,0.9655454620708336,1.0,0.999,0.0010000000000000009
scr_954116038471,Memes as a double-edged sword for beverage brands,1,0.9812763226651048,1.0,0.999,0.0010000000000000009
scr_2b063fe84bd7,"A bartender at a jazz club in New Orleans hears songs that don’t match any known history, played by musicians that vanish by dawn.",1,0.9261340344944948,1.0,0.999,0.0010000000000000009
scr_cd6914e3ffaf,How amusement parks market ‘fear’ on haunted rides,1,0.9832806334870962,1.0,0.999,0.0010000000000000009
scr_5b28393117a3,Why pop-up museums are the new selfie hotspots for emerging brands,1,0.9814388241332642,1.0,0.999,0.0010000000000000009
scr_67bf48c04765,Using Virtual “Try-On” Filters for Eyewear Launches,1,0.959073264679074,1.0,0.999,0.0010000000000000009
scr_b23e3ca74697,"In a city where it hasn’t rained in a hundred years, a taxi driver picks up a mysterious passenger who carries a dripping umbrella.",1,0.9181300903000235,1.0,0.999,0.0010000000000000009
scr_8255c964a85b,A famous opera singer loses her voice but gains the ability to communicate with animals.,1,0.9478886006173068,1.0,0.999,0.0010000000000000009
scr_3320be549e35,Why retro logos are making a comeback in sneaker branding,1,0.9834963442803006,1.0,0.999,0.0010000000000000009
scr_1a05f89b067c,The use of 'found footage' style in social media advertising,1,0.9679218372012177,1.0,0.999,0.0010000000000000009
scr_e3fbd9b6766e,Marketing Face Masks as Fashion Accessories,1,0.9247375113730616,1.0,0.999,0.0010000000000000009
scr_000289104185,Why fast food chains invent breakfast holidays,1,0.9804016056413023,1.0,0.999,0.0010000000000000009
scr_e8fc3ea5d7d3,A child stumbles upon a locked garden where time passes differently for every plant.,1,0.9559165558789096,1.0,0.999,0.0010000000000000009
scr_6ba90bcb6007,A postman working the midnight shift starts delivering letters for people who died years ago.,1,0.9542268583001359,1.0,0.999,0.0010000000000000009
scr_ffc598df040f,Secret Menus: The Quiet Weapon of Fast Food Chains,1,0.980908986099598,1.0,0.999,0.0010000000000000009
scr_6d652c5aa269,The influence of weather on famous military blunders,1,0.9555132047820124,1.0,0.999,0.0010000000000000009
scr_52a97735b408,The Unlikely Comeback of Analog Billboards in Smart Cities,1,0.9776699966835967,1.0,0.999,0.0010000000000000009
scr_aa832deba9e3,The use of color in medieval manuscript illumination,1,0.9748033737745723,1.0,0.999,0.0010000000000000009
scr_6986380715d6,The secret language of railroad hobos in 1920s America,1,0.9758859589871646,1.0,0.999,0.0010000000000000009
scr_e9c42e96a2af,The rise and fall of ice delivery businesses before refrigeration,1,0.9695398377690576,1.0,0.999,0.0010000000000000009
